pc_code,pc_description,unit,country_code,country_name,quantity,value,Year
L5,"Aluminium, Products Of Aluminm",Ton,16409,Turkey,1174,4.875501,2014
L6,Copper And Prdcts Made Of Copr,Ton,599,Unspecified,106,0.544714,2014
L6,Copper And Prdcts Made Of Copr,Ton,1213,Kenya,628,3.919171,2014
L6,Copper And Prdcts Made Of Copr,Ton,1395,Tanzania Rep,2409,16.957243,2014
L6,Copper And Prdcts Made Of Copr,Ton,2035,Benin,890,4.071355,2014
L6,Copper And Prdcts Made Of Copr,Ton,2087,Congo P Rep,11875,78.38889,2014
L6,Copper And Prdcts Made Of Copr,Ton,2141,Gabon,129,0.875552,2014
L6,Copper And Prdcts Made Of Copr,Ton,2199,Cote D' Ivoire,195,1.264288,2014
L6,Copper And Prdcts Made Of Copr,Ton,2241,Madagascar,367,1.903211,2014
L6,Copper And Prdcts Made Of Copr,Ton,2255,Mauritania,599,3.364812,2014
L6,Copper And Prdcts Made Of Copr,Ton,2257,Mauritius,149,0.874864,2014
L6,Copper And Prdcts Made Of Copr,Ton,2353,Senegal,470,2.328174,2014
L6,Copper And Prdcts Made Of Copr,Ton,2399,Togo,667,3.794865,2014
L6,Copper And Prdcts Made Of Copr,Ton,2459,Congo D. Rep.,6162,39.366991,2014
L6,Copper And Prdcts Made Of Copr,Ton,3011,Angola,431,2.847134,2014
L6,Copper And Prdcts Made Of Copr,Ton,3041,Botswana,33,0.19416,2014
L6,Copper And Prdcts Made Of Copr,Ton,3063,Cape Verde Is,96,0.560422,2014
L6,Copper And Prdcts Made Of Copr,Ton,3115,Ethiopia,15,0.07741,2014
L6,Copper And Prdcts Made Of Copr,Ton,3143,Gambia,2,0.012017,2014
L6,Copper And Prdcts Made Of Copr,Ton,3149,Ghana,349,2.097927,2014
L6,Copper And Prdcts Made Of Copr,Ton,3167,Guinea,259,1.398298,2014
L6,Copper And Prdcts Made Of Copr,Ton,3229,Liberia,37,0.21834,2014
L6,Copper And Prdcts Made Of Copr,Ton,3249,Mali,78,0.557119,2014
L6,Copper And Prdcts Made Of Copr,Ton,3267,Mozambique,40,0.211811,2014
L6,Copper And Prdcts Made Of Copr,Ton,3269,Namibia,20,0.136277,2014
L6,Copper And Prdcts Made Of Copr,Ton,3291,Nigeria,1143,5.411965,2014
L6,Copper And Prdcts Made Of Copr,Ton,3339,Reunion,57,0.292197,2014
L6,Copper And Prdcts Made Of Copr,Ton,3355,Seychelles,2,0.013108,2014
L6,Copper And Prdcts Made Of Copr,Ton,3357,Sierra Leone,196,1.022618,2014
L6,Copper And Prdcts Made Of Copr,Ton,3363,Somalia,17,0.051448,2014
L6,Copper And Prdcts Made Of Copr,Ton,3371,St Helena,4,0.0228,2014
L6,Copper And Prdcts Made Of Copr,Ton,3385,Swaziland,0,0.037899,2014
L6,Copper And Prdcts Made Of Copr,Ton,3461,Zambia,34558,231.945232,2014
L6,Copper And Prdcts Made Of Copr,Ton,4111,Egypt A Rp,224,1.462592,2014
L6,Copper And Prdcts Made Of Copr,Ton,4231,Libya,93,0.400739,2014
L6,Copper And Prdcts Made Of Copr,Ton,4265,Morocco,1160,5.783703,2014
L6,Copper And Prdcts Made Of Copr,Ton,4365,South Africa,4274,25.183593,2014
L6,Copper And Prdcts Made Of Copr,Ton,4381,Sudan,46,0.187293,2014
L6,Copper And Prdcts Made Of Copr,Ton,4407,Tunisia,119,0.639463,2014
L6,Copper And Prdcts Made Of Copr,Ton,5059,Canada,463,3.049344,2014
L6,Copper And Prdcts Made Of Copr,Ton,5423,U S A,13588,87.106746,2014
L6,Copper And Prdcts Made Of Copr,Ton,5424,Us Minor Outlying Islands,0,0.00008,2014
L6,Copper And Prdcts Made Of Copr,Ton,6015,Argentina,0,0.000109,2014
L6,Copper And Prdcts Made Of Copr,Ton,6043,Brazil,221,1.388184,2014
L6,Copper And Prdcts Made Of Copr,Ton,6073,Chile,15903,110.44118,2014
L6,Copper And Prdcts Made Of Copr,Ton,6109,Ecuador,48,0.197514,2014
L6,Copper And Prdcts Made Of Copr,Ton,6319,Peru,170,1.024188,2014
L6,Copper And Prdcts Made Of Copr,Ton,6427,Uruguay,23,0.229128,2014
L6,Copper And Prdcts Made Of Copr,Ton,6433,Venezuela,15,0.097414,2014
L6,Copper And Prdcts Made Of Copr,Ton,7203,Jamaica,32,0.133837,2014
L6,Copper And Prdcts Made Of Copr,Ton,7373,St Kitt N A,0,0.000793,2014
L6,Copper And Prdcts Made Of Copr,Ton,7405,Trinidad,12,0.068937,2014
L6,Copper And Prdcts Made Of Copr,Ton,8091,Costa Rica,0,0.000037,2014
L6,Copper And Prdcts Made Of Copr,Ton,9007,Ameri Samoa,50,0.350016,2014
L6,Copper And Prdcts Made Of Copr,Ton,9103,Dominic Rep,64,0.342953,2014
L6,Copper And Prdcts Made Of Copr,Ton,9259,Mexico,160,1.113403,2014
L6,Copper And Prdcts Made Of Copr,Ton,9277,Netherlandantil,77,0.358371,2014
L6,Copper And Prdcts Made Of Copr,Ton,9331,Puerto Rico,45,0.219971,2014
L6,Copper And Prdcts Made Of Copr,Ton,10001,Afghanistan,0,0.000358,2014
L6,Copper And Prdcts Made Of Copr,Ton,10017,Australia,1580,9.911352,2014
L6,Copper And Prdcts Made Of Copr,Ton,10027,Bangladesh Pr,1641,8.30552,2014
L6,Copper And Prdcts Made Of Copr,Ton,10038,Bhutan,575,4.131741,2014
L6,Copper And Prdcts Made Of Copr,Ton,10056,Cambodia,0,0.001001,2014
L6,Copper And Prdcts Made Of Copr,Ton,10077,China P Rp,33382,225.062543,2014
L6,Copper And Prdcts Made Of Copr,Ton,10179,Hong Kong,413,3.327776,2014
L6,Copper And Prdcts Made Of Copr,Ton,10187,Indonesia,4312,30.352942,2014
L6,Copper And Prdcts Made Of Copr,Ton,10205,Japan,16696,131.680482,2014
L6,Copper And Prdcts Made Of Copr,Ton,10217,Korea Rp,5080,38.285992,2014
L6,Copper And Prdcts Made Of Copr,Ton,10245,Malaysia,41093,299.635645,2014
L6,Copper And Prdcts Made Of Copr,Ton,10273,Nepal,2390,14.832854,2014
L6,Copper And Prdcts Made Of Copr,Ton,10285,New Zealand,318,1.651083,2014
L6,Copper And Prdcts Made Of Copr,Ton,10309,Pakistan Ir,204,0.975083,2014
L6,Copper And Prdcts Made Of Copr,Ton,10323,Philippines,117,0.932076,2014
L6,Copper And Prdcts Made Of Copr,Ton,10359,Singapore,2253,15.108202,2014
L6,Copper And Prdcts Made Of Copr,Ton,10369,Sri Lanka Dsr,1268,8.714505,2014
L6,Copper And Prdcts Made Of Copr,Ton,10397,Thailand,14920,115.093944,2014
L6,Copper And Prdcts Made Of Copr,Ton,10437,Vietnam Soc Rep,9215,71.373368,2014
L6,Copper And Prdcts Made Of Copr,Ton,11025,Baharain Is,1761,9.968225,2014
L6,Copper And Prdcts Made Of Copr,Ton,11207,Jordan,1590,9.174442,2014
L6,Copper And Prdcts Made Of Copr,Ton,11219,Kuwait,3643,20.083583,2014
L6,Copper And Prdcts Made Of Copr,Ton,11225,Lebanon,1521,8.05744,2014
L6,Copper And Prdcts Made Of Copr,Ton,11301,Oman,122,0.343165,2014
L6,Copper And Prdcts Made Of Copr,Ton,11335,Qatar,3352,20.907253,2014
L6,Copper And Prdcts Made Of Copr,Ton,11351,Saudi Arab,24841,140.332029,2014
L6,Copper And Prdcts Made Of Copr,Ton,11419,U Arab Emts,98416,639.028893,2014
L6,Copper And Prdcts Made Of Copr,Ton,11453,Yemen Republc,100,0.415351,2014
L6,Copper And Prdcts Made Of Copr,Ton,12075,Taiwan,4118,29.001326,2014
L6,Copper And Prdcts Made Of Copr,Ton,12195,Israel,146,0.961701,2014
L6,Copper And Prdcts Made Of Copr,Ton,12215,Korea Dp Rp,3,0.045382,2014
L6,Copper And Prdcts Made Of Copr,Ton,12247,Maldives,99,0.621466,2014
L6,Copper And Prdcts Made Of Copr,Ton,13019,Austria,916,8.430478,2014
L6,Copper And Prdcts Made Of Copr,Ton,13033,Belgium,2777,13.948896,2014
L6,Copper And Prdcts Made Of Copr,Ton,13101,Denmark,1890,8.804128,2014
L6,Copper And Prdcts Made Of Copr,Ton,13125,Finland,1674,9.031249,2014
L6,Copper And Prdcts Made Of Copr,Ton,13129,France,2633,23.450362,2014
L6,Copper And Prdcts Made Of Copr,Ton,13147,Germany,24111,165.752202,2014
L6,Copper And Prdcts Made Of Copr,Ton,13155,Greece,446,2.015517,2014
L6,Copper And Prdcts Made Of Copr,Ton,13193,Ireland,0,0.053113,2014
L6,Copper And Prdcts Made Of Copr,Ton,13197,Italy,3610,28.597742,2014
L6,Copper And Prdcts Made Of Copr,Ton,13235,Luxembourg,225,1.528758,2014
L6,Copper And Prdcts Made Of Copr,Ton,13275,Netherland,3808,22.358737,2014
L6,Copper And Prdcts Made Of Copr,Ton,13327,Portugal,753,3.363274,2014
L6,Copper And Prdcts Made Of Copr,Ton,13346,San Marino,0,0.000082,2014
L6,Copper And Prdcts Made Of Copr,Ton,13367,Spain,3813,19.045605,2014
L6,Copper And Prdcts Made Of Copr,Ton,13387,Sweden,1780,8.588711,2014
L6,Copper And Prdcts Made Of Copr,Ton,13421,U K,20667,96.358165,2014
L6,Copper And Prdcts Made Of Copr,Ton,14185,Iceland,0,0.009892,2014
L6,Copper And Prdcts Made Of Copr,Ton,14297,Norway,424,1.921922,2014
L6,Copper And Prdcts Made Of Copr,Ton,14389,Switzerland,3624,20.41376,2014
L6,Copper And Prdcts Made Of Copr,Ton,15003,Albania,23,0.098269,2014
L6,Copper And Prdcts Made Of Copr,Ton,15016,Armenia,22,0.095188,2014
L6,Copper And Prdcts Made Of Copr,Ton,15021,Azerbaijan,45,0.190788,2014
L6,Copper And Prdcts Made Of Copr,Ton,15049,Bulgaria,540,3.199096,2014
L6,Copper And Prdcts Made Of Copr,Ton,15092,Croatia,0,0.026886,2014
L6,Copper And Prdcts Made Of Copr,Ton,15098,Czech Republic,1145,5.389619,2014
L6,Copper And Prdcts Made Of Copr,Ton,15114,Estonia,185,0.776982,2014
L6,Copper And Prdcts Made Of Copr,Ton,15145,Georgia,527,2.679131,2014
L6,Copper And Prdcts Made Of Copr,Ton,15181,Hungary,149,0.966305,2014
L6,Copper And Prdcts Made Of Copr,Ton,15212,Kazakhstan,0,0.059966,2014
L6,Copper And Prdcts Made Of Copr,Ton,15224,Latvia,273,1.193791,2014
L6,Copper And Prdcts Made Of Copr,Ton,15234,Lithuania,60,0.282461,2014
L6,Copper And Prdcts Made Of Copr,Ton,15325,Poland,4750,20.566981,2014
L6,Copper And Prdcts Made Of Copr,Ton,15343,Romania,83,0.378551,2014
L6,Copper And Prdcts Made Of Copr,Ton,15344,Russia,43486,312.22017,2014
L6,Copper And Prdcts Made Of Copr,Ton,15352,Serbia,44,0.175967,2014
L6,Copper And Prdcts Made Of Copr,Ton,15358,Slovak Rep,154,0.726779,2014
L6,Copper And Prdcts Made Of Copr,Ton,15360,Slovenia,253,1.152486,2014
L6,Copper And Prdcts Made Of Copr,Ton,15422,Ukraine,265,1.832042,2014
L6,Copper And Prdcts Made Of Copr,Ton,16095,Cyprus,197,1.14566,2014
L6,Copper And Prdcts Made Of Copr,Ton,16409,Turkey,848,7.375433,2014
L7,Lead And Products Made Of Led,Ton,1213,Kenya,1190,2.398378,2014
L7,Lead And Products Made Of Led,Ton,1395,Tanzania Rep,1618,3.176157,2014
L7,Lead And Products Made Of Led,Ton,2035,Benin,9,0.017524,2014
L7,Lead And Products Made Of Led,Ton,2057,Cameroon,821,1.683642,2014
L7,Lead And Products Made Of Led,Ton,2087,Congo P Rep,321,0.663519,2014
L7,Lead And Products Made Of Led,Ton,2141,Gabon,24,0.043974,2014
L7,Lead And Products Made Of Led,Ton,2199,Cote D' Ivoire,1896,2.588271,2014
L7,Lead And Products Made Of Led,Ton,2255,Mauritania,111,0.15448,2014
L7,Lead And Products Made Of Led,Ton,2289,Niger,106,0.23331,2014
L7,Lead And Products Made Of Led,Ton,2345,Rwanda,177,0.340503,2014
L7,Lead And Products Made Of Led,Ton,2353,Senegal,1285,2.872797,2014
L7,Lead And Products Made Of Led,Ton,2399,Togo,132,0.200382,2014
L7,Lead And Products Made Of Led,Ton,3011,Angola,233,0.504732,2014
L7,Lead And Products Made Of Led,Ton,3149,Ghana,2387,4.82132,2014
L7,Lead And Products Made Of Led,Ton,3167,Guinea,417,0.704121,2014
L7,Lead And Products Made Of Led,Ton,3267,Mozambique,1581,3.434771,2014
L7,Lead And Products Made Of Led,Ton,3291,Nigeria,4861,9.658347,2014
L7,Lead And Products Made Of Led,Ton,3357,Sierra Leone,140,0.219496,2014
L7,Lead And Products Made Of Led,Ton,3363,Somalia,119,0.227303,2014
L7,Lead And Products Made Of Led,Ton,4111,Egypt A Rp,671,1.368842,2014
L7,Lead And Products Made Of Led,Ton,4231,Libya,881,1.795889,2014
L7,Lead And Products Made Of Led,Ton,4265,Morocco,2078,4.308833,2014
L7,Lead And Products Made Of Led,Ton,4365,South Africa,863,1.690728,2014
L7,Lead And Products Made Of Led,Ton,4381,Sudan,1196,2.454562,2014
L7,Lead And Products Made Of Led,Ton,4407,Tunisia,99,0.218345,2014
L7,Lead And Products Made Of Led,Ton,5059,Canada,812,1.56115,2014
L7,Lead And Products Made Of Led,Ton,5423,U S A,15811,30.906528,2014
L7,Lead And Products Made Of Led,Ton,6043,Brazil,0,0.002199,2014
L7,Lead And Products Made Of Led,Ton,6073,Chile,65,0.125525,2014
L7,Lead And Products Made Of Led,Ton,6109,Ecuador,248,0.501183,2014
L7,Lead And Products Made Of Led,Ton,6427,Uruguay,51,0.106579,2014
L7,Lead And Products Made Of Led,Ton,6433,Venezuela,169,0.383227,2014
L7,Lead And Products Made Of Led,Ton,8091,Costa Rica,147,0.192745,2014
L7,Lead And Products Made Of Led,Ton,9103,Dominic Rep,53,0.112539,2014
L7,Lead And Products Made Of Led,Ton,9259,Mexico,770,1.826553,2014
L7,Lead And Products Made Of Led,Ton,10017,Australia,52271,113.97832,2014
L7,Lead And Products Made Of Led,Ton,10027,Bangladesh Pr,9185,19.433286,2014
L7,Lead And Products Made Of Led,Ton,10056,Cambodia,1050,2.310125,2014
L7,Lead And Products Made Of Led,Ton,10077,China P Rp,193,2.3567,2014
L7,Lead And Products Made Of Led,Ton,10179,Hong Kong,207,0.431815,2014
L7,Lead And Products Made Of Led,Ton,10187,Indonesia,527,1.068755,2014
L7,Lead And Products Made Of Led,Ton,10189,Iran,946,1.928078,2014
L7,Lead And Products Made Of Led,Ton,10205,Japan,149,0.444994,2014
L7,Lead And Products Made Of Led,Ton,10217,Korea Rp,46262,109.090174,2014
L7,Lead And Products Made Of Led,Ton,10223,Lao Pd Rp,2192,4.458058,2014
L7,Lead And Products Made Of Led,Ton,10245,Malaysia,10929,23.5528,2014
L7,Lead And Products Made Of Led,Ton,10285,New Zealand,662,1.273933,2014
L7,Lead And Products Made Of Led,Ton,10359,Singapore,1142,2.439449,2014
L7,Lead And Products Made Of Led,Ton,10369,Sri Lanka Dsr,5358,11.430461,2014
L7,Lead And Products Made Of Led,Ton,10397,Thailand,1596,3.190825,2014
L7,Lead And Products Made Of Led,Ton,10437,Vietnam Soc Rep,7424,15.700494,2014
L7,Lead And Products Made Of Led,Ton,11025,Baharain Is,230,0.441341,2014
L7,Lead And Products Made Of Led,Ton,11207,Jordan,2317,4.689217,2014
L7,Lead And Products Made Of Led,Ton,11219,Kuwait,1399,2.830302,2014
L7,Lead And Products Made Of Led,Ton,11225,Lebanon,1102,2.238762,2014
L7,Lead And Products Made Of Led,Ton,11301,Oman,736,1.346848,2014
L7,Lead And Products Made Of Led,Ton,11335,Qatar,243,0.433481,2014
L7,Lead And Products Made Of Led,Ton,11351,Saudi Arab,15116,31.307998,2014
L7,Lead And Products Made Of Led,Ton,11419,U Arab Emts,39353,80.837967,2014
L7,Lead And Products Made Of Led,Ton,11453,Yemen Republc,4434,9.075183,2014
L7,Lead And Products Made Of Led,Ton,12075,Taiwan,0,0.009261,2014
L7,Lead And Products Made Of Led,Ton,12195,Israel,1077,2.188165,2014
L7,Lead And Products Made Of Led,Ton,12215,Korea Dp Rp,473,1.101835,2014
L7,Lead And Products Made Of Led,Ton,13019,Austria,89,0.178408,2014
L7,Lead And Products Made Of Led,Ton,13033,Belgium,5194,11.398948,2014
L7,Lead And Products Made Of Led,Ton,13101,Denmark,132,0.252599,2014
L7,Lead And Products Made Of Led,Ton,13125,Finland,201,0.370322,2014
L7,Lead And Products Made Of Led,Ton,13129,France,2193,4.768058,2014
L7,Lead And Products Made Of Led,Ton,13147,Germany,3632,7.757162,2014
L7,Lead And Products Made Of Led,Ton,13155,Greece,366,0.712193,2014
L7,Lead And Products Made Of Led,Ton,13193,Ireland,54,0.10549,2014
L7,Lead And Products Made Of Led,Ton,13197,Italy,1028,2.056838,2014
L7,Lead And Products Made Of Led,Ton,13275,Netherland,2181,4.205161,2014
L7,Lead And Products Made Of Led,Ton,13367,Spain,3961,8.775944,2014
L7,Lead And Products Made Of Led,Ton,13387,Sweden,131,0.21386,2014
L7,Lead And Products Made Of Led,Ton,13421,U K,21033,43.544268,2014
L7,Lead And Products Made Of Led,Ton,14297,Norway,569,1.077986,2014
L7,Lead And Products Made Of Led,Ton,14389,Switzerland,177,0.33286,2014
L7,Lead And Products Made Of Led,Ton,15049,Bulgaria,31,0.070441,2014
L7,Lead And Products Made Of Led,Ton,15114,Estonia,163,0.31641,2014
L7,Lead And Products Made Of Led,Ton,15145,Georgia,430,0.897664,2014
L7,Lead And Products Made Of Led,Ton,15224,Latvia,41,0.076452,2014
L7,Lead And Products Made Of Led,Ton,15325,Poland,284,0.553851,2014
L7,Lead And Products Made Of Led,Ton,15343,Romania,563,1.100752,2014
L7,Lead And Products Made Of Led,Ton,15344,Russia,4037,8.566669,2014
L7,Lead And Products Made Of Led,Ton,15422,Ukraine,108,0.24437,2014
L7,Lead And Products Made Of Led,Ton,15430,Uzbekistan,612,1.234266,2014
L7,Lead And Products Made Of Led,Ton,16095,Cyprus,66,0.130993,2014
L7,Lead And Products Made Of Led,Ton,16409,Turkey,286,0.754063,2014
L8,"Nickel, Product Made Of Nickel",Ton,599,Unspecified,2,0.065162,2014
L8,"Nickel, Product Made Of Nickel",Ton,1213,Kenya,0,0.004261,2014
L8,"Nickel, Product Made Of Nickel",Ton,1395,Tanzania Rep,68,0.581891,2014
L8,"Nickel, Product Made Of Nickel",Ton,2241,Madagascar,100,1.821734,2014
L8,"Nickel, Product Made Of Nickel",Ton,4111,Egypt A Rp,12,0.174325,2014
L8,"Nickel, Product Made Of Nickel",Ton,4365,South Africa,1756,29.583641,2014
L8,"Nickel, Product Made Of Nickel",Ton,4463,Zimbabwe,24,0.342237,2014
L8,"Nickel, Product Made Of Nickel",Ton,5059,Canada,2605,47.4473,2014
L8,"Nickel, Product Made Of Nickel",Ton,5423,U S A,1046,26.36421,2014
L8,"Nickel, Product Made Of Nickel",Ton,6043,Brazil,528,10.750924,2014
L8,"Nickel, Product Made Of Nickel",Ton,6433,Venezuela,0,0.005557,2014
L8,"Nickel, Product Made Of Nickel",Ton,8091,Costa Rica,0,0.010613,2014
L8,"Nickel, Product Made Of Nickel",Ton,9259,Mexico,43,0.31089,2014
L8,"Nickel, Product Made Of Nickel",Ton,10017,Australia,5451,76.310471,2014
L8,"Nickel, Product Made Of Nickel",Ton,10027,Bangladesh Pr,8,0.064241,2014
L8,"Nickel, Product Made Of Nickel",Ton,10077,China P Rp,9750,188.100215,2014
L8,"Nickel, Product Made Of Nickel",Ton,10179,Hong Kong,20,0.46224,2014
L8,"Nickel, Product Made Of Nickel",Ton,10187,Indonesia,3,0.01487,2014
L8,"Nickel, Product Made Of Nickel",Ton,10205,Japan,2609,48.18232,2014
L8,"Nickel, Product Made Of Nickel",Ton,10217,Korea Rp,636,9.578376,2014
L8,"Nickel, Product Made Of Nickel",Ton,10245,Malaysia,13763,264.974321,2014
L8,"Nickel, Product Made Of Nickel",Ton,10359,Singapore,19858,356.477398,2014
L8,"Nickel, Product Made Of Nickel",Ton,10369,Sri Lanka Dsr,1,0.010193,2014
L8,"Nickel, Product Made Of Nickel",Ton,10397,Thailand,56,0.512137,2014
L8,"Nickel, Product Made Of Nickel",Ton,11219,Kuwait,257,2.374387,2014
L8,"Nickel, Product Made Of Nickel",Ton,11335,Qatar,0,0.000551,2014
L8,"Nickel, Product Made Of Nickel",Ton,11351,Saudi Arab,225,1.763376,2014
L8,"Nickel, Product Made Of Nickel",Ton,11419,U Arab Emts,2568,41.020067,2014
L8,"Nickel, Product Made Of Nickel",Ton,12075,Taiwan,89,1.393214,2014
L8,"Nickel, Product Made Of Nickel",Ton,12195,Israel,0,0.019464,2014
L8,"Nickel, Product Made Of Nickel",Ton,13019,Austria,46,1.674895,2014
L8,"Nickel, Product Made Of Nickel",Ton,13033,Belgium,147,2.046992,2014
L8,"Nickel, Product Made Of Nickel",Ton,13101,Denmark,0,0.004392,2014
L8,"Nickel, Product Made Of Nickel",Ton,13125,Finland,136,2.41523,2014
L8,"Nickel, Product Made Of Nickel",Ton,13129,France,221,5.886802,2014
L8,"Nickel, Product Made Of Nickel",Ton,13147,Germany,640,17.530663,2014
L8,"Nickel, Product Made Of Nickel",Ton,13155,Greece,2,0.03141,2014
L8,"Nickel, Product Made Of Nickel",Ton,13193,Ireland,2,0.502959,2014
L8,"Nickel, Product Made Of Nickel",Ton,13197,Italy,207,3.25212,2014
L8,"Nickel, Product Made Of Nickel",Ton,13235,Luxembourg,4,0.064949,2014
L8,"Nickel, Product Made Of Nickel",Ton,13275,Netherland,1534,27.554935,2014
L8,"Nickel, Product Made Of Nickel",Ton,13327,Portugal,47,0.356494,2014
L8,"Nickel, Product Made Of Nickel",Ton,13367,Spain,3,0.107558,2014
L8,"Nickel, Product Made Of Nickel",Ton,13387,Sweden,150,4.421934,2014
L8,"Nickel, Product Made Of Nickel",Ton,13421,U K,1742,38.53403,2014
L8,"Nickel, Product Made Of Nickel",Ton,14297,Norway,5181,89.473014,2014
L8,"Nickel, Product Made Of Nickel",Ton,14389,Switzerland,92,2.060861,2014
L8,"Nickel, Product Made Of Nickel",Ton,15049,Bulgaria,0,0.036463,2014
L8,"Nickel, Product Made Of Nickel",Ton,15098,Czech Republic,0,0.032351,2014
L8,"Nickel, Product Made Of Nickel",Ton,15181,Hungary,0,0.003407,2014
L8,"Nickel, Product Made Of Nickel",Ton,15234,Lithuania,140,0.939583,2014
L8,"Nickel, Product Made Of Nickel",Ton,15344,Russia,4595,82.171792,2014
L8,"Nickel, Product Made Of Nickel",Ton,15358,Slovak Rep,0,0.000258,2014
L8,"Nickel, Product Made Of Nickel",Ton,15360,Slovenia,3,0.120402,2014
L8,"Nickel, Product Made Of Nickel",Ton,16409,Turkey,97,0.719909,2014
L9,Tin And Products Made Of Tin,Ton,5059,Canada,1,0.026154,2014
L9,Tin And Products Made Of Tin,Ton,5423,U S A,3,0.087456,2014
L9,Tin And Products Made Of Tin,Ton,10077,China P Rp,68,1.185072,2014
L9,Tin And Products Made Of Tin,Ton,10179,Hong Kong,0,0.002117,2014
L9,Tin And Products Made Of Tin,Ton,10187,Indonesia,3478,74.484495,2014
L9,Tin And Products Made Of Tin,Ton,10205,Japan,0,0.01295,2014
L9,Tin And Products Made Of Tin,Ton,10217,Korea Rp,59,1.770293,2014
L9,Tin And Products Made Of Tin,Ton,10245,Malaysia,4903,110.279119,2014
L9,Tin And Products Made Of Tin,Ton,10359,Singapore,311,6.513984,2014
L9,Tin And Products Made Of Tin,Ton,10397,Thailand,46,1.049608,2014
L9,Tin And Products Made Of Tin,Ton,10437,Vietnam Soc Rep,101,2.309285,2014
L9,Tin And Products Made Of Tin,Ton,11419,U Arab Emts,150,3.285461,2014
L9,Tin And Products Made Of Tin,Ton,12075,Taiwan,11,0.172762,2014
L9,Tin And Products Made Of Tin,Ton,13019,Austria,2,0.05849,2014
L9,Tin And Products Made Of Tin,Ton,13129,France,0,0.01241,2014
L9,Tin And Products Made Of Tin,Ton,13147,Germany,65,1.646827,2014
L9,Tin And Products Made Of Tin,Ton,13197,Italy,0,0.001504,2014
L9,Tin And Products Made Of Tin,Ton,13327,Portugal,0,0.007549,2014
L9,Tin And Products Made Of Tin,Ton,13367,Spain,0,0.00059,2014
L9,Tin And Products Made Of Tin,Ton,13421,U K,0,0.002667,2014
L9,Tin And Products Made Of Tin,Ton,15344,Russia,0,0.00038,2014
M1,Zinc And Products Made Of Zinc,Ton,599,Unspecified,50,0.115671,2014
M1,Zinc And Products Made Of Zinc,Ton,1213,Kenya,651,1.267554,2014
M1,Zinc And Products Made Of Zinc,Ton,1395,Tanzania Rep,216,0.438009,2014
M1,Zinc And Products Made Of Zinc,Ton,2035,Benin,32,0.056449,2014
M1,Zinc And Products Made Of Zinc,Ton,2199,Cote D' Ivoire,23,0.04333,2014
M1,Zinc And Products Made Of Zinc,Ton,2257,Mauritius,68,0.124634,2014
M1,Zinc And Products Made Of Zinc,Ton,2353,Senegal,61,0.123929,2014
M1,Zinc And Products Made Of Zinc,Ton,2399,Togo,99,0.163356,2014
M1,Zinc And Products Made Of Zinc,Ton,3011,Angola,42,0.08577,2014
M1,Zinc And Products Made Of Zinc,Ton,3115,Ethiopia,16,0.028881,2014
